run_id,experiment_id,config_hash,commit_sha,environment_hash,dataset_id,model_id,total_state_dim,atrial_state_dim,rhythm_state_dim,dtype_bytes,seed,patient_id,recurrent_state_bytes,recurrent_param_count,readout_param_count,macro_f1,sensitivity,specificity,ppv,acc_concordant,acc_discordant,status
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_monolithic,16,8,8,4,0,04043,64,768,17,0.9528172411429684,0.9384800965018094,0.9928727683296874,0.8850967007963595,0.9923522423522424,0.9680156657963447,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_monolithic,16,8,8,4,0,04908,64,768,17,0.8478542748349261,0.582306338028169,0.998585795097423,0.9865771812080537,0.9374302507253924,0.9191789608723541,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_monolithic,16,8,8,4,0,05091,64,768,17,0.48710615608337376,0.0,0.9543209876543209,0.0,0.9575686856900393,0.8856152512998267,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_monolithic,16,8,8,4,0,05261,64,768,17,0.4834283677833215,0.0,0.9364860200207111,0.0,0.9353401935186607,0.9402579769178547,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_monolithic,16,8,8,4,0,07162,64,768,17,0.3784446111527882,0.6088670743482459,nan,1.0,0.6066160035762181,0.6291230893000804,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_monolithic,16,8,8,4,0,07859,64,768,17,0.4925575101488498,0.9706666666666667,nan,1.0,0.9740740740740741,0.94,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_monolithic,16,8,8,4,0,07879,64,768,17,0.9971773648521821,0.9963401882188916,0.9979486072122652,0.9966875871687587,0.9979976268169682,0.991424802110818,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_monolithic,16,8,8,4,0,07910,64,768,17,0.9007418607850313,0.9303772851030727,0.9237475299314193,0.7847769028871391,0.9816673941510258,0.6681592039800995,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_monolithic,16,8,8,4,0,08215,64,768,17,0.8281437631453346,0.6090225563909775,0.987857847976308,0.9584178498985801,0.8709289206468597,0.8476510067114094,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_monolithic,32,16,16,4,0,04043,128,3072,33,0.9669102015120156,0.9891435464414958,0.9929433349798885,0.8913043478260869,0.995025245025245,0.9725848563968669,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_monolithic,32,16,16,4,0,04908,128,3072,33,0.6267913563191759,0.19410211267605634,0.9978001257071024,0.9402985074626866,0.875009299903281,0.8851828094932649,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_monolithic,32,16,16,4,0,05091,128,3072,33,0.4982454476479515,0.0,0.9978157644824311,0.0,0.9980905908560518,0.951473136915078,PASS
